//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U061,#genre#

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$南腾讯
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$南腾讯

凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.42:5140
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.191:5140
凤凰资讯,http://wg.lloydind.cn:9999/udp/233.50.200.192:5140

凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?$ax
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKiHKifengtvnewstv_1.m3u8$ax1
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKiHKifengtvnewstv_2.m3u8$ax2
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKifengcntv_1.m3u8$ax1
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKifengcntv_2.m3u8$ax2
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKifengcntv_3.m3u8$ax3

凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8

凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257

凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$stv
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$stv
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$cs

凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$s

凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$cs
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$cs

凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$高清

凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191$nas
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192$nas

凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8

CCTV4,http://124.205.11.205:91/live/CCTV4hd-5M/live.m3u8
CCTV4,http://113.218.189.23:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.123:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,http://live.dxms.top:80/dwy/news.php$live
CCTV13,http://124.205.11.205:91/live/CCTV13hd-5M/live.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720P
香港卫视,http://ax.micaesoft.com/YMitv/YMITV_CN_HKhkstv_1.m3u8$ax
香港卫视,http://ax.micaesoft.com/YMitv/YMITV_CN_HKhkstv_2.m3u8$ax
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
