//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U062,#genre#

凤凰中文,https://test.zapi.us.kg/?id=phtv-cn
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$mitv
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$ip6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8$ip6

凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8
凤凰中文,http://171.212.170.32:8088/udp/239.93.0.162:2192
凤凰中文,http://118.112.148.228:4022/udp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192

凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$ip6
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191
凤凰资讯,http://www.yao87.com:4022/udp/239.76.253.134:9000
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191

凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$stv
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$stv
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.42:5140
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.191:5140
凤凰资讯,http://wg.lloydind.cn:9999/udp/233.50.200.192:5140

凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$南腾讯
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$南腾讯

CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$哈移
CCTV4,http://124.205.11.205:91/live/CCTV4hd-5M/live.m3u8$124
CCTV4,http://61.138.54.155:2233/hls/14/index.m3u8$绥化联
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8

CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$哈移
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$哈移
CCTV13,http://live.dxms.top:80/dwy/news.php$live
CCTV13,http://124.205.11.205:91/live/CCTV13hd-5M/live.m3u8$124
CCTV13,http://61.138.54.155:2233/hls/23/index.m3u8$绥化联

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720P
