//粤联频道数据收集自网络上的分享260108开通IPV6
新闻HU12,#genre#

凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$汕头联
凤凰中文,http://116.77.38.138:44330/tsfile/live/1013_1.m3u8$深圳天威
凤凰中文,http://183.234.238.18:8927/live1129.m3u8$阳江移

凤凰资讯,http://183.234.238.18:8926/live1128.m3u8$阳江移
凤凰资讯,http://183.236.161.115:8960/live1171.m3u8$阳江移

凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8$深圳天威
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8$梅州移

凤凰中文,http://m.061899.xyz/mg/fhzw$mg
凤凰资讯,http://m.061899.xyz/mg/fhzx$mg
凤凰香港,http://m.061899.xyz/mg/fhhk$mg

凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$中牟移
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$中牟移

凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8$福州联
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8$福州联

凤凰中文,http://219.146.65.78:59902/tsfile/live/0117_2.m3u8$青岛信

凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$smt#
凤凰中文,https://cdn9.163189.xyz/smt3.2.1.php?id=phoenixtv_hd$smt#
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$smt#https://cdn9.163189.xyz/smt3.2.1.php?id=hkphoenix_twn$smt#

凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$0618
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$0618
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt$0618

凤凰中文,http://j.s.bkpcp.top/js/fhzw$js
凤凰资讯,http://j.s.bkpcp.top/js/fhzx$js
凤凰香港,http://j.s.bkpcp.top/js/fhxg$js

凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw$bxtv
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx$bxtv

凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8$grand#http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8$nz1
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
///凤凰中文http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$0701凤凰资讯http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$0701凤凰香港http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$0701

凤凰中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$梅州信
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$php

凤凰中文,http://zmgd.zyrnet.com:8888/hls/67/index.m3u8$中牟移
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/66/index.m3u8$中牟移

CCTV4,http://27.41.245.32:801/hls/4/index.m3u8$汕头联
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8$深圳天威
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8$深圳天威

CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8$杭州信
CCTV4,http://116.77.38.138:44330/tsfile/live/0004_1.m3u8$深圳天威
CCTV13,http://116.77.38.138:44330/tsfile/live/0014_1.m3u8$深圳天威

CCTV13,http://27.41.245.32:801/hls/13/index.m3u8$汕头联
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8$茂名信
CCTV13,http://hmfs.f3322.net:3388/hls/8/index.m3u8$茂名信

CCTV4,http://124.152.56.11:53290/tsfile/live/1004_1.m3u8$张掖联
CCTV13,http://124.152.56.11:53290/tsfile/live/1014_1.m3u8$张掖联

CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/0004_1.m3u8$钦州联
CCTV13,http://vip1.xinketongxun.fun:8082/tsfile/live/0013_1.m3u8$钦州联

CCTV4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8$衡阳信
CCTV4,http://shuangyashan.coccc.online:65000/tsfile/live/1036_1.m3u8$双鸭山信
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8$衡阳信
CCTV13,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8$双鸭山信

CCTV4,https://live.iill.top/douyin/166806983360$live
CCTV13,https://live.iill.top/douyin/870887192950$live
CCTV13,https://live.iill.top/douyin/339638082961$live

CCTV4,http://go.bkpcp.top/mg/cctv4$go
CCTV13,http://go.bkpcp.top/mg/cctv13$go

CCTV4,http://m.061899.xyz/mg/cctv4$mg
CCTV13,http://m.061899.xyz/mg/cctv13$mg

翡翠台,http://116.77.38.138:44330/tsfile/live/1009_1.m3u8$深圳天威
明珠台,http://116.77.38.138:44330/tsfile/live/1010_1.m3u8$深圳天威

翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8$深圳天威
明珠台,http://111.221.137.155:44330/tsfile/live/0138_2.m3u8$深圳天威

翡翠台,http://183.236.161.100:8959/live1170.m3u8$阳江移
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://183.237.95.108:9901/tsfile/live/1076_1.m3u8$梅州移
明珠台,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8$梅州移

明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8

环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8

新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
